id,name,price,age,line,station_name,minutes,layout,area,address,url
76328642,藤和高取ホームズ,3480,39,地下鉄空港線,藤崎,5,2LDK,64.35,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76328642/
76331305,ふよう駅東ハイツ,3699,44,ＪＲ鹿児島本線,博多,6,3LDK,69.39,福岡県福岡市博多区博多駅東１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76331305/
76332112,ライオンズマンション西公園第五,3480,41,地下鉄空港線,大濠公園,6,2LDK,60.16,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76332112/
76332183,ライオンズマンションマキシム桜坂Ⅱ,3980,28,地下鉄七隈線,桜坂,5,3LDK,72.72,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76332183/
76336473,アクロス天神ファーストステージ,4480,25,地下鉄七隈線,渡辺通,10,3LDK,78.57,福岡県福岡市中央区清川２-13-2,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76336473/
76336701,エテルナ高取Ⅱ,5480,27,地下鉄空港線,藤崎,9,3LDK,83.06,福岡県福岡市早良区高取１-17-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76336701/
76337956,クリオラベルヴィ呉服町,3680,8,地下鉄空港線,中洲川端,12,2LDK,47.0,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76337956/
76338997,ロイヤルマンション荒江,1780,41,地下鉄七隈線,別府,14,2LDK+S（納戸）,52.32,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76338997/
76346698,プレミスト平尾浄水オークハウス,9200,16,地下鉄七隈線,薬院大通,13,4LDK,115.05,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76346698/
76351627,ライオンズマンション西公園◆☆新規価格改定☆◆,1998,47,地下鉄空港線,大濠公園,9,2LDK,54.33,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76351627/
76352750,パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,3980,21,地下鉄空港線,福岡空港,13,3LDK,73.41,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76352750/
76358626,オープンレジデンシア薬院南,2998,4,西鉄天神大牟田線,薬院,9,1LDK,34.54,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76358626/
76358888,レーベン福岡天神　ONE TOWER,6998,2,地下鉄空港線,天神,8,1LDK,43.7,福岡県福岡市中央区天神５-4-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76358888/
76362504,ダイアパレス平尾Ⅱ,2780,43,地下鉄七隈線,薬院,13,1LDK+S（納戸）,55.62,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76362504/
76364232,ブリリアタワー西新,22800,5,地下鉄空港線,西新,1,3LDK,100.08,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76364232/
76364330,朝日プラザ大濠Ⅱ,1880,42,地下鉄七隈線,六本松,3,1LDK,44.28,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76364330/
76365395,東急ドエルアルス赤坂,4790,44,地下鉄空港線,赤坂,12,3LDK,76.01,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76365395/
76366247,ライオンズマンション西公園第2,1998,43,地下鉄空港線,大濠公園,10,1LDK+S（納戸）,35.88,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76366247/
76374793,朝日プラザ博多Ⅴターミナルスクエア,550,35,ＪＲ篠栗線,博多,7,1K,14.82,福岡県福岡市博多区堅粕４-471番地5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76374793/
76375775,ロイヤルマンション鳥飼ソフィア,4450,22,地下鉄空港線,西新,10,3LDK,80.47,福岡県福岡市中央区鳥飼３-10-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76375775/
76376736,ソピア大濠西,4900,27,地下鉄空港線,西新,9,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76376736/
76376932,アンピール輝国,4420,13,地下鉄七隈線,六本松,15,2LDK,75.36,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76376932/
76378430,大手門コーポ,3680,50,地下鉄空港線,赤坂,8,3LDK,93.23,福岡県福岡市中央区大手門２-１番１０号,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76378430/
76380371,モントーレ地行ガーデン,4580,25,地下鉄空港線,唐人町,7,4LDK,82.32,福岡県福岡市中央区地行４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76380371/
76383000,ロマネスク祇園,1880,46,地下鉄七隈線,櫛田神社前,3,ワンルーム,40.56,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76383000/
76388957,朝日プラザ大濠,3490,43,地下鉄七隈線,六本松,5,2LDK+S（納戸）,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76388957/
76390835,ロイヤルマンション別府,3190,40,地下鉄七隈線,別府,1,3LDK,63.0,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76390835/
76392104,ソピア大濠西,4900,27,地下鉄空港線,西新,9,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76392104/
76393114,グランドメゾン大濠テラス,7750,18,地下鉄七隈線,六本松,10,3LDK,90.45,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76393114/
76395675,ソピア大濠西,4900,27,地下鉄空港線,西新,9,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76395675/
76401245,ソピア大濠西,4900,27,地下鉄空港線,西新,9,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76401245/
76402425,ソピア大濠西,4900,27,地下鉄空港線,西新,10,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76402425/
76403475,ふよう駅東ハイツ,3699,44,地下鉄七隈線,博多,7,3LDK,69.39,福岡県福岡市博多区博多駅東１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76403475/
76404570,ソピア大濠西,4900,27,地下鉄空港線,西新,9,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76404570/
76413954,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新,21800,5,地下鉄空港線,西新,1,3LDK,101.13,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76413954/
76414809,東峰マンション博多駅東,1590,41,地下鉄空港線,東比恵,5,2DK,42.82,福岡県福岡市博多区比恵町7-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76414809/
76422525,ライオンズマンションマキシム桜坂,2280,38,地下鉄七隈線,桜坂,8,2LDK,81.79,福岡県福岡市中央区谷２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76422525/
76428079,シャンボール大名 D棟,1180,44,地下鉄空港線,赤坂,2,ワンルーム,25.02,福岡県福岡市中央区大名２-10-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76428079/
76429649,ヒルズ百道,3950,28,地下鉄空港線,藤崎,3,2LDK,56.32,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76429649/
76431436,アーバンパレスアクス大濠Ⅱ,4890,27,地下鉄空港線,唐人町,5,3LDK,74.2,福岡県福岡市中央区荒戸３-3-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431436/
76431541,アクロス大濠公園プレミアフォート,3280,4,地下鉄空港線,唐人町,1,1LDK,33.5,福岡県福岡市中央区地行１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431541/
76437406,エバーライフ桜坂,1690,47,地下鉄七隈線,桜坂,5,1LDK,47.52,福岡県福岡市中央区桜坂３-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76437406/
76438653,藤崎ロジュマン,2790,38,地下鉄空港線,藤崎,10,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76438653/
76438670,ロマネスク西公園第２,3480,44,地下鉄空港線,大濠公園,7,4LDK,105.53,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76438670/
76442337,ソピア大濠西,4900,27,地下鉄空港線,西新,10,4LDK,83.2,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76442337/
76444240,〇素敵な住環境〇ライオンズマンションマキシム浄水通り…,3000,45,地下鉄七隈線,薬院大通,4,2LDK,83.83,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76444240/
76444778,コレマツハイツ藤崎,1340,44,地下鉄空港線,藤崎,9,3DK,55.62,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76444778/
76455395,コスモ警固ロイヤルフォルム,5480,25,地下鉄空港線,赤坂,7,2LDK,62.39,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76455395/
76461448,コープ野村博多東,3480,46,地下鉄空港線,東比恵,4,4LDK,98.41,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76461448/
76461968,アメックス大濠タワー,19800,20,地下鉄空港線,大濠公園,5,3LDK+S（納戸）,145.2,福岡県福岡市中央区大手門３-1-30,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76461968/
76462222,グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,24000,2,地下鉄空港線,大濠公園,4,3LDK,111.94,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76462222/
76462223,グランドメゾン薬院,7490,13,地下鉄七隈線,薬院大通,3,2LDK+S（納戸）,67.76,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76462223/
76462286,ライオンズマンション梅光園,4790,27,地下鉄七隈線,六本松,8,3LDK,93.31,福岡県福岡市中央区梅光園２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76462286/
76463062,秀和舞鶴レジデンス,1870,52,地下鉄空港線,天神,10,1LDK,54.53,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76463062/
76464825,アクタス大手門パークシティ,2630,21,地下鉄空港線,赤坂,7,1LDK,34.79,福岡県福岡市中央区大手門１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76464825/
76467669,ダイアパレス平尾Ⅱ,2780,43,地下鉄七隈線,薬院,12,2LDK,55.62,福岡県福岡市中央区大宮２-4-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76467669/
76467673,第33プリンスマンション城南,2798,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76467673/
76476511,オープンレジデンシア薬院南,3200,4,西鉄天神大牟田線,薬院,8,1LDK,34.54,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76476511/
76479322,エンクレスト博多駅南STREET,1830,8,ＪＲ鹿児島本線,博多,15,ワンルーム,25.71,福岡県福岡市博多区博多駅南２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76479322/
76483109,オープンレジデンシア薬院南,3300,4,西鉄天神大牟田線,薬院,8,1LDK,34.54,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76483109/
76484111,ロイヤルマンション別府【駅徒歩1分・眺望良好♪】,3190,40,地下鉄七隈線,別府,1,2LDK+S（納戸）,63.0,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76484111/
76485918,東薬院パーク・マンション,2430,40,地下鉄七隈線,薬院大通,6,2LDK,77.08,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76485918/
76486201,東峰マンシヨン渡辺通　203,2550,40,地下鉄七隈線,渡辺通,5,2LDK,55.38,福岡県福岡市中央区春吉２-16-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76486201/
76487527,アンピール空港駅前,3580,22,地下鉄空港線,福岡空港,13,4LDK,86.18,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76487527/
76489741,オープンレジデンシア薬院南,3300,4,西鉄天神大牟田線,薬院,8,1LDK,34.54,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76489741/
76491729,エンゼルハイム鳥飼中央,5680,25,地下鉄空港線,西新,13,4LDK,85.12,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76491729/
76492204,パーク・ハイム鳥飼【最上階角部屋・眺望良好・ペット相…,2480,45,地下鉄七隈線,別府,9,3LDK,79.52,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76492204/
76492262,デュオヴェール薬院est,4300,5,西鉄天神大牟田線,薬院,7,2LDK,43.81,福岡県福岡市中央区高砂１-17-24,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76492262/
76493375,東峰マンション大宮,1948,48,西鉄天神大牟田線,薬院,7,2LDK,60.05,福岡県福岡市中央区大宮１-5-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76493375/
76498124,南薬院パークマンション,5880,41,地下鉄七隈線,薬院大通,4,2LDK+S（納戸）,81.58,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76498124/
76499383,オープンレジデンシア薬院南,3300,4,西鉄天神大牟田線,薬院,8,1LDK,34.54,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76499383/
76499384,ロイヤルマンション荒江,1550,41,地下鉄七隈線,別府,14,3DK,52.32,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76499384/
76499924,オープンレジデンシア薬院南,3300,4,西鉄天神大牟田線,薬院,8,1LDK,34.54,福岡県福岡市中央区平尾３-5-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76499924/
76507111,メゾン・ド・メナージュ,1800,39,地下鉄七隈線,渡辺通,14,ワンルーム,41.34,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76507111/
76508942,パークホームズ大濠二丁目,24500,9,地下鉄空港線,唐人町,5,3LDK,121.04,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76508942/
76516905,パーク・サンリヤン博多の森５番館,3599,9,地下鉄空港線,福岡空港,12,4LDK,82.44,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76516905/
76520020,パーク・ハイム鳥飼,2480,45,地下鉄七隈線,別府,9,3LDK,79.52,福岡県福岡市城南区鳥飼５-17-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76520020/
76523106,皐月マンション那の川,2180,52,地下鉄七隈線,渡辺通,15,2LDK,63.99,福岡県福岡市南区那の川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashiminami/nc_76523106/
76523220,チサンマンション藤崎,1680,47,地下鉄空港線,藤崎,10,2LDK+S（納戸）,72.02,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76523220/
76524350,モントーレ地行ガーデン,5280,25,地下鉄空港線,唐人町,6,3LDK,76.01,福岡県福岡市中央区地行４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76524350/
76528793,ロマネスク大名,2690,42,地下鉄空港線,赤坂,6,1LDK+S（納戸）,49.68,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76528793/
76532948,ルイマーブル奈良屋,2398,46,地下鉄空港線,中洲川端,10,2DK,58.56,福岡県福岡市博多区奈良屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76532948/
76536784,オープンレジデンシア天神今泉,3480,3,地下鉄七隈線,薬院大通,6,1LDK,34.12,福岡県福岡市中央区今泉２-4-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76536784/
76537237,ＣＬＵＢ　ＴＨＥ．大濠二丁目,10500,7,地下鉄空港線,唐人町,7,2LDK,88.45,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76537237/
76542603,パークハウス西新,4480,30,地下鉄空港線,西新,5,4LDK+S（納戸）,91.9,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76542603/
76548613,コスモ警固ロイヤルフォルム,5800,25,地下鉄空港線,赤坂,9,3LDK,66.1,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76548613/
76551304,デュオヴェール大濠公園,2980,7,地下鉄空港線,大濠公園,7,1LDK,32.08,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76551304/
76554283,グランドメゾン浄水ガーデンシティフォレストゲートII…,13800,8,地下鉄七隈線,薬院大通,6,4LDK,95.75,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76554283/
76559682,アルフィーネ大濠ウエストパーク,4080,19,地下鉄空港線,西新,14,3LDK,70.04,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76559682/
76559683,グランドメゾン大濠公園参番館,6980,25,地下鉄空港線,大濠公園,5,2LDK+S（納戸）,77.52,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76559683/
76560186,百道シーサイドオークマンション,3299,46,地下鉄空港線,藤崎,9,3LDK,89.15,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76560186/
76562172,ライオンズマンション天神,1780,47,地下鉄空港線,赤坂,6,1LDK,43.5,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76562172/
76562375,エンクレスト空港通り,2010,8,地下鉄空港線,博多,13,1LDK,31.08,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76562375/
76569520,ファーネスト西新南,3880,26,地下鉄空港線,西新,10,3LDK,75.19,福岡県福岡市早良区昭代２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76569520/
76569839,藤崎センタービル,2180,47,地下鉄空港線,藤崎,1,1LDK,64.5,福岡県福岡市早良区高取２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76569839/
76573923,グランフォーレ西新,2750,20,地下鉄空港線,西新,6,1LDK,40.05,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76573923/
76574725,シャトレ高取,4490,34,地下鉄空港線,藤崎,5,4LDK,86.47,福岡県福岡市早良区高取１-28-2,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76574725/
76575939,エクレール平尾,4299,30,西鉄天神大牟田線,薬院,10,3LDK,72.8,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76575939/
76576375,シャトレ高取,4490,34,地下鉄空港線,藤崎,5,4LDK,86.47,福岡県福岡市早良区高取１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76576375/
76579332,グランピア田島,2580,33,地下鉄七隈線,別府,11,3LDK,64.8,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76579332/
76580101,オープンレジデンシア薬院南,3100,4,地下鉄七隈線,薬院大通,8,1LDK,34.54,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76580101/
76580917,トーカンマンション六本松,4590,30,地下鉄七隈線,六本松,3,2LDK,74.79,福岡県福岡市中央区六本松４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76580917/
76581652,古河平丘台マンション,2500,55,地下鉄七隈線,薬院大通,12,2LDK,64.82,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76581652/
76588511,コモダス大濠,5780,30,地下鉄空港線,唐人町,7,3LDK,65.0,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76588511/
76589639,ロマネスク大名,2500,42,地下鉄空港線,赤坂,8,1LDK,49.05,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76589639/
76590216,ダイアパレスセントラルコート薬院,4690,29,地下鉄七隈線,薬院,5,2LDK,76.04,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76590216/
76590222,藤和薬院コープ,3880,47,地下鉄七隈線,薬院大通,1,3LDK,70.06,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76590222/
76591896,マンション鳥飼,1780,53,地下鉄七隈線,六本松,12,2LDK,65.54,福岡県福岡市中央区鳥飼１-3-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76591896/
76592935,グランドオーク別府ステーションリンク,5780,2,地下鉄七隈線,別府,1,2LDK,61.04,福岡県福岡市城南区別府２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76592935/
76594986,藤和薬院コープ,3880,47,地下鉄七隈線,薬院大通,1,3LDK,70.06,福岡県福岡市中央区薬院２-3-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76594986/
76595236,アンピールリーヴァス天神,3998,28,地下鉄七隈線,渡辺通,8,3LDK,74.75,福岡県福岡市中央区春吉１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76595236/
76595685,サングレート博多駅東,2990,29,地下鉄空港線,東比恵,10,3LDK,66.43,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76595685/
76595789,グランドメゾン大濠公園ＴＨＥ　ＣＬＡＳＳ,11800,2,地下鉄空港線,大濠公園,4,2LDK,61.6,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76595789/
76596134,第33プリンスマンション城南,2798,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76596134/
76599635,ウイング藤崎,1280,42,地下鉄空港線,藤崎,14,2LDK,47.64,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76599635/
76608795,オリエントハイツ別府,3980,36,地下鉄七隈線,別府,1,3LDK,84.0,福岡県福岡市城南区別府１-21番3号,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76608795/
76613384,グレイスマンションけやき通り南,4990,30,地下鉄七隈線,薬院大通,8,3LDK,68.38,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76613384/
76617789,第33プリンスマンション城南　中古マンション,2798,40,地下鉄七隈線,別府,3,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617789/
76617990,パークハイム鳥飼　中古マンション,2480,45,地下鉄七隈線,別府,9,3LDK,79.52,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76617990/
76618045,ロイヤルマンション別府,3190,40,地下鉄七隈線,別府,1,3LDK,63.0,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76618045/
76618313,レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,8980,2,地下鉄空港線,天神,7,2LDK,70.89,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76618313/
76619148,東急ドエルアルス赤坂,4790,44,地下鉄空港線,赤坂,11,3LDK,76.41,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76619148/
76620703,弥生パインマンション,2180,44,地下鉄空港線,藤崎,13,4LDK,94.77,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76620703/
76623878,藤和平尾山荘ホームズ,4950,29,地下鉄七隈線,薬院大通,15,4LDK,95.48,福岡県福岡市中央区平尾４-6-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76623878/
76623893,大濠ハイツ,1990,49,地下鉄七隈線,桜坂,10,3LDK,71.28,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76623893/
76624166,ホワイティ薬院,2580,51,西鉄天神大牟田線,薬院,4,2LDK,65.03,福岡県福岡市中央区薬院１-6-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76624166/
76624738,パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,3980,23,地下鉄空港線,福岡空港,14,3LDK,73.41,福岡県糟屋郡志免町別府西２-24-2,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76624738/
76625641,渡辺通カステリア,2600,46,西鉄天神大牟田線,薬院,5,3LDK,69.76,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76625641/
